Employee_ID,Name,Department,Years_Experience,Current_Project_ID,Location
E101,Mariah Brennan,AI Research,14.5,,Pune
E102,Thomas Terry,DevOps,2.2,,Pune
E103,Vanessa Jackson MD,Software Development,3.9,,Mumbai
E104,Lori Sanchez,AI Research,8.3,,Chennai
E105,Nicole Warner,Data Science,6.0,,Mumbai
E106,Valerie Stevens,Software Development,7.9,,Chennai
E107,Cynthia Allen DVM,DevOps,11.6,,Chennai
E108,Brian Sanchez,Data Science,8.0,,Chennai
E109,Walter Huffman,Cybersecurity,13.5,,Pune
E110,Timothy Valdez,DevOps,11.5,,Chennai
E111,Tamara Allen,Software Development,2.1,,Pune
E112,Elizabeth Osborne,Cloud Engineering,10.6,,Mumbai
E113,David Cox,Data Science,1.9,,Chennai
E114,John Woods,DevOps,6.4,,Pune
E115,Heather Walker,AI Research,4.1,,Pune
E116,Eric Jones,Data Science,1.9,,Chennai
E117,Andrea Townsend,AI Research,9.1,,Pune
E118,Kimberly Leach,AI Research,11.6,,Chennai
E119,Brandy Oneal,Software Development,1.7,,Mumbai
E120,Samuel Gomez,AI Research,2.0,,Chennai
E121,Richard Scott,Data Science,9.1,,Delhi
E122,James Jones,AI Research,1.8,,Mumbai
E123,Joshua Daugherty,AI Research,13.1,,Delhi
E124,Whitney Prince,Software Development,10.9,,Delhi
E125,Tiffany Winters,AI Research,1.7,,Chennai
E126,Ernest Pierce,Cybersecurity,10.8,,Chennai
E127,Deborah Simmons,Software Development,14.2,,Pune
E128,Paul Glenn,Data Science,13.2,,Mumbai
E129,Sharon Miller,Cloud Engineering,1.2,,Mumbai
E130,Joseph Byrd,Data Science,11.4,,Mumbai
E131,David Roberts,Data Science,7.5,,Mumbai
E132,Kathleen Parker,Software Development,2.2,,Chennai
E133,Edwin Smith,DevOps,9.5,,Delhi
E134,Gabriel Gordon,Software Development,8.8,,Pune
E135,Ivan Cannon,AI Research,12.0,,Delhi
E136,Corey Rodriguez,Cloud Engineering,9.4,,Delhi
E137,Frank Snyder,Data Science,8.7,,Pune
E138,Bruce Tapia,Data Science,7.4,,Chennai
E139,Maria Donaldson,DevOps,13.5,,Mumbai
E140,Danielle Cannon,Data Science,7.1,,Delhi
E141,Michele Mcneil DVM,Cybersecurity,1.4,,Mumbai
E142,Frank Reese,Cloud Engineering,5.4,,Pune
E143,Steven Mcclain,Software Development,11.7,,Pune
E144,Julie Mullen,Data Science,6.1,,Pune
E145,George Buck,Cybersecurity,7.4,,Pune
E146,Pamela Martinez,Cloud Engineering,1.6,,Delhi
E147,Daniel Reed,DevOps,8.6,,Delhi
E148,Justin West,DevOps,11.2,,Mumbai
E149,Michaela Ellis PhD,Software Development,8.4,,Mumbai
E150,Nicholas Elliott,Cloud Engineering,10.7,,Delhi
E151,Elizabeth Glenn,Cybersecurity,2.7,,Chennai
E152,Timothy Lane,Data Science,1.3,,Chennai
E153,Jamie Wilson,Software Development,1.4,,Mumbai
E154,Mark Snow,AI Research,10.4,,Pune
E155,Nathan Lucas,Cloud Engineering,5.8,,Delhi
E156,Terry Johnson,Cybersecurity,5.6,,Pune
E157,Angela Henry,Cybersecurity,2.2,,Delhi
